ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
169,2021/12/10,ZA14ECN7,ST8000NM0055,8.00156E+12,1,0.648148148,0.375,1,0.001220852,0.7,0.06,1,0,0.227272727,1,0
170,2021/1/1,ZA18CEBS,ST8000NM0055,8.00156E+12,0,0.611111111,0.6875,1,0,0.9,0.23255814,1,0,0.35,0,0
171,2021/1/1,ZA18CEBF,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.23255814,1,0,0.375,0,0
172,2021/1/1,ZA18CEB3,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.9,0.23255814,1,0,0.275,0,0
173,2021/1/1,ZA181A95,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.23255814,1,0,0.35,0,0
174,2021/1/1,ZA181A96,ST8000NM0055,8.00156E+12,0,0.703703704,0.8125,1,0,0.875,0.23255814,1,0,0.25,0,0
175,2021/1/1,ZA1608EP,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.11627907,1,0,0.3,0,0
176,2021/1/1,ZA181JVY,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.209302326,1,0,0.225,0,0
177,2021/1/1,ZA180AZ4,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.9,0.209302326,1,0,0.45,0,0
178,2021/1/1,ZA14DR6G,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.9,0.139534884,1,0,0.2,0,0
179,2021/1/1,ZA142WEN,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.139534884,1,0,0.3,0,0
180,2021/1/1,ZA17GEVM,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0.00073269,0.875,0.209302326,0.96969697,0,0.525,0,0
181,2021/1/1,ZA139DRL,ST8000NM0055,8.00156E+12,0,0.481481481,0.375,1,0,0.9,0.139534884,1,0,0.325,0,0
182,2021/1/1,ZA169V0G,ST8000NM0055,8.00156E+12,0,0.592592593,0.5,1,0,0.9,0.11627907,1,0,0.325,0,0
183,2021/1/1,ZA141LX7,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.675,0.209302326,1,0,0.375,0,0
184,2021/1/1,ZA12YJF4,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.9,0.186046512,1,0,0.325,0,0
185,2021/1/1,ZA172F49,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.475,0.209302326,1,0,0.45,0,0
186,2021/1/1,ZA171C3W,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.35,0.209302326,1,0,0.475,0,0
187,2021/1/1,ZA172F47,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.55,0.162790698,1,0,0.4,0,0
188,2021/1/1,ZA171C3M,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.475,0.209302326,1,0,0.45,0,0
189,2021/1/1,ZA13VTJJ,ST8000NM0055,8.00156E+12,0,0.555555556,0.0625,1,0,0.9,0.186046512,1,0,0.1,0,0
190,2021/1/1,ZA16DDKV,ST8000NM0055,8.00156E+12,0,0.592592593,0.8125,1,0,0.875,0.11627907,1,0,0.325,0,0
191,2021/1/1,ZA1819MW,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.23255814,1,0,0.5,0,0
192,2021/1/1,ZA1819MV,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.875,0.23255814,1,0,0.05,0,0
193,2021/1/1,ZA1819MP,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.875,0.23255814,1,0,0.275,0,0
194,2021/1/1,ZA1819MS,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.875,0.209302326,1,0,0.375,0,0
195,2021/1/1,ZA1819MR,ST8000NM0055,8.00156E+12,0,0.666666667,0.4375,1,0,0.9,0.209302326,1,0,0.15,0,0
196,2021/1/1,ZA1819ME,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.209302326,1,0,0.275,0,0
197,2021/1/1,ZA1819MN,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.23255814,1,0,0.475,0,0
198,2021/1/1,ZA1819MH,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.475,0.23255814,1,0,0.425,0,0
199,2021/1/1,ZA1819MK,ST8000NM0055,8.00156E+12,0,0.537037037,0.8125,1,0,0.9,0.23255814,1,0,0.25,0,0
200,2021/1/1,ZA1819M7,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.9,0.23255814,1,0,0.25,0,0
201,2021/1/1,ZA1819M1,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0.001587495,0.525,0.209302326,1,0,0.4,0,0
202,2021/1/1,ZA1819M9,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.425,0.209302326,1,0,0.525,0,0
203,2021/1/1,ZA181A9E,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.875,0.23255814,1,0,0.425,0,0
204,2021/1/1,ZA170V4C,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.209302326,1,0,0.525,0,0
205,2021/1/1,ZA170V4X,ST8000NM0055,8.00156E+12,0,0.5,0.5625,1,0,0.9,0.209302326,1,0,0.45,0,0
206,2021/1/1,ZA12DKWN,ST8000NM0055,8.00156E+12,0,0.555555556,0.0625,1,0,0.9,0.186046512,1,0,0.275,0,0
207,2021/1/1,ZA12WYY1,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.75,0.069767442,1,0,0.35,0,0
208,2021/1/1,ZA12WYY2,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.725,0.069767442,1,0,0.35,0,0
209,2021/1/1,ZA1803SA,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.8,0.209302326,1,0,0.375,0,0
210,2021/1/1,ZA16XBWS,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.23255814,1,0,0.2,0,0
211,2021/1/1,ZA18A833,ST8000NM0055,8.00156E+12,0,0.574074074,0.5,1,0,0.9,0.23255814,1,0,0.325,0,0
212,2021/1/1,ZA173DLD,ST8000NM0055,8.00156E+12,0,0.481481481,0.375,1,0,0.9,0.209302326,1,0,0.275,0,0
213,2021/1/1,ZA18A836,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.9,0.23255814,1,0,0.075,0,0
214,2021/1/1,ZA180WH0,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.7,0.23255814,0.929292929,0,0.325,0,0
215,2021/1/1,ZA144KEH,ST8000NM0055,8.00156E+12,0,0.666666667,0.6875,1,0,0.65,0.139534884,1,0,0.3,0,0
216,2021/1/1,ZA154SC9,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.9,0.186046512,1,0,0.125,0,0
217,2021/1/1,ZA154SC1,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.9,0.186046512,1,0,0.425,0,0
218,2021/1/1,ZA171RYY,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.675,0.162790698,1,0,0.15,0,0
219,2021/1/1,ZA171RYX,ST8000NM0055,8.00156E+12,0,0.611111111,0.5625,1,0,0.575,0.162790698,1,0,0.075,0,0
220,2021/1/1,ZA171BV5,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.6,0.209302326,1,0,0.4,0,0
221,2021/1/1,ZA171BVX,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.475,0.209302326,1,0,0.3,0,0
222,2021/1/1,ZA10CF9E,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.675,0.162790698,1,0,0.35,0,0
223,2021/1/1,ZA171BVD,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.425,0.209302326,1,0,0.425,0,0
224,2021/1/1,ZA18CDDH,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.875,0.209302326,1,0,0.125,0,0
225,2021/1/1,ZA18CDDK,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.209302326,1,0,0.225,0,0
226,2021/1/1,ZA18CDDE,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.9,0.604651163,1,0,0.35,0,0
227,2021/1/1,ZA189JH5,ST8000NM0055,8.00156E+12,0,0.592592593,0.8125,1,0,0.875,0.23255814,1,0,0.35,0,0
228,2021/1/1,ZA189JH7,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.875,0.23255814,1,0,0.275,0,0
229,2021/1/1,ZA189JH1,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.875,0.23255814,1,0,0.275,0,0
230,2021/1/9,ZA14EKRC,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.9,0.11627907,1,0,0.3,0,0
231,2021/1/9,ZA14EKRA,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.6,0.11627907,1,0,0.375,0,0
232,2021/1/9,ZA18BTTZ,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.9,0.23255814,1,0,0.3,0,0
233,2021/1/9,ZA12HGNQ,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.825,0.651162791,1,0,0.45,0,0
234,2021/1/9,ZA18BTTR,ST8000NM0055,8.00156E+12,0,0.62962963,0.75,1,0,0.9,0.23255814,1,0,0.225,0,0
235,2021/1/9,ZA170T9X,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.4,0,0
236,2021/1/9,ZA16ZWYF,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.475,0.186046512,1,0,0.5,0,0
237,2021/1/9,ZA153SPT,ST8000NM0055,8.00156E+12,0,0.611111111,0.0625,1,0,0.9,0.186046512,1,0,0.45,0,0
238,2021/1/9,ZA155J2W,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.23255814,1,0,0.4,0,0
239,2021/1/9,ZA181GQ6,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.209302326,1,0,0.65,0,0
240,2021/1/9,ZA18178J,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.23255814,1,0,0.65,0,0
241,2021/1/9,ZA18178D,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.875,0.23255814,1,0,0.25,0,0
242,2021/1/9,ZA18178X,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.23255814,1,0,0.5,0,0
243,2021/1/9,ZA171S8Q,ST8000NM0055,8.00156E+12,0,0.592592593,0.5,1,0,0.6,0.139534884,1,0,0.2,0,0
244,2021/1/9,ZA18BTTG,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.23255814,1,0,0.3,0,0
245,2021/1/9,ZA16X06V,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.186046512,1,0,0.5,0,0
246,2021/1/9,ZA181780,ST8000NM0055,8.00156E+12,0,0.592592593,0.75,1,0,0.9,0.23255814,1,0,0.25,0,0
247,2021/1/9,ZA16CXVC,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.65,0.139534884,1,0,0.125,0,0
248,2021/1/9,ZA180QMW,ST8000NM0055,8.00156E+12,0,0.611111111,0.5625,1,0.000122115,0.875,0.23255814,1,0,0.075,0,0
249,2021/1/9,ZA180QMT,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.9,0.209302326,1,0,0.45,0,0
250,2021/1/9,ZA165ZX1,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.575,0.11627907,0.96969697,0,0.575,0,0
251,2021/1/9,ZA16TA5S,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.6,0.162790698,1,0,0.375,0,0
252,2021/1/9,ZA180QMF,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.209302326,1,0,0.325,0,0
253,2021/1/9,ZA180QME,ST8000NM0055,8.00156E+12,0,0.592592593,0.8125,1,0,0.875,0.23255814,1,0,0.1,0,0
254,2021/1/9,ZA180QMN,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0.000122115,0.9,0.209302326,1,0,0.375,0,0
255,2021/1/9,ZA180QM4,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.6,0.23255814,1,0,0.35,0,0
256,2021/1/9,ZA171TPA,ST8000NM0055,8.00156E+12,0,0.555555556,0.5625,1,0.003052876,0.625,0.162790698,1,0,0.5,0,0
257,2021/1/9,ZA138YK5,ST8000NM0055,8.00156E+12,0,0.592592593,0.3125,1,0,0.9,0.162790698,1,0,0.375,0,0
258,2021/1/9,ZA171TQK,ST8000NM0055,8.00156E+12,0,0.648148148,0.4375,1,0,0.625,0.162790698,1,0,0.375,0,0
259,2021/1/9,ZA1096HN,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.85,0.604651163,1,0,0.275,0,0
260,2021/1/9,ZA1551W5,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.9,0.186046512,1,0,0.325,0,0
261,2021/1/9,ZA154SJP,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0.001343265,0.9,0.186046512,0.96969697,0,0.075,0,0
262,2021/1/9,ZA17ZPNX,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.209302326,1,0,0.35,0,0
263,2021/1/9,ZA10J1K5,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0.000122115,0.575,0.11627907,1,0,0.325,0,0
264,2021/1/9,ZA17ZPNH,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0.000610575,0.9,0.23255814,1,0,0.4,0,0
265,2021/1/9,ZA180QSN,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.9,0.23255814,1,0,0.275,0,0
266,2021/1/9,ZA180R31,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.9,0.209302326,1,0,0.1,0,0
267,2021/1/9,ZA180R34,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.5,0.23255814,1,0,0.5,0,0
268,2021/1/9,ZA180R39,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.875,0.209302326,1,0,0.525,0,0
269,2021/1/9,ZA180R3D,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.45,0.23255814,1,0,0.45,0,0
270,2021/1/9,ZA180R3J,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.9,0.209302326,1,0,0.325,0,0
271,2021/1/9,ZA180R3H,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.23255814,1,0,0.4,0,0
272,2021/1/9,ZA180R3N,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.23255814,1,0,0.15,0,0
273,2021/1/9,ZA180R3L,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0.033459519,0.525,0.23255814,0.919191919,0,0.475,0,0
274,2021/1/9,ZA180R3R,ST8000NM0055,8.00156E+12,0,0.611111111,0.5625,1,0,0.9,0.23255814,1,0,0.075,0,0
275,2021/1/9,ZA180R3Q,ST8000NM0055,8.00156E+12,0,0.555555556,0.75,1,0.013188423,0.875,0.209302326,0.95959596,0,0.4,0,0.018518519
276,2021/1/9,ZA180R3V,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.9,0.23255814,1,0,0.425,0,0
277,2021/1/9,ZA16NTBB,ST8000NM0055,8.00156E+12,0,0.481481481,0.6875,1,0,0.325,0.186046512,1,0,0.35,0,0
278,2021/1/9,ZA189J0P,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.23255814,1,0,0.2,0,0
279,2021/1/9,ZA189J0R,ST8000NM0055,8.00156E+12,0,0.611111111,0.8125,1,0,0.875,0.23255814,1,0,0.375,0,0
280,2021/1/9,ZA189J0N,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.875,0.23255814,1,0,0.225,0,0
281,2021/1/9,ZA189J0D,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.23255814,1,0,0.225,0,0
282,2021/1/9,ZA189J0F,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.23255814,1,0,0.3,0,0
283,2021/1/9,ZA12Z090,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.9,0.186046512,1,0,0.325,0,0
284,2021/1/9,ZA16Y6Y1,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0,0.875,0.186046512,1,0,0.5,0,0
285,2021/1/9,ZA189J07,ST8000NM0055,8.00156E+12,0,1,0.75,1,0,0.9,0.23255814,1,0,0.25,0,0
286,2021/1/9,ZA181G6J,ST8000NM0055,8.00156E+12,0,0.574074074,0.75,1,0,0.9,0.23255814,1,0,0.35,0,0
287,2021/1/9,ZA17508Y,ST8000NM0055,8.00156E+12,0,0.574074074,0.5625,1,0,0.9,0.186046512,1,0,0.175,0,0
288,2021/1/9,ZA13GZCJ,ST8000NM0055,8.00156E+12,0,0.518518519,0.625,1,0,0.9,0.162790698,1,0,0.075,0,0
289,2021/1/9,ZA12X07D,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.9,0.186046512,1,0,0.375,0,0
290,2021/1/9,ZA14YAMP,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.209302326,1,0,0.375,0,0
291,2021/1/9,ZA1752N4,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.674418605,1,0,0.425,0,0
292,2021/1/9,ZA153S50,ST8000NM0055,8.00156E+12,0,0.666666667,0.3125,1,0,0.9,0.186046512,1,0,0.125,0,0
293,2021/1/9,ZA13GZCF,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.9,0.162790698,1,0,0.3,0,0
294,2021/1/9,ZA180Z53,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.55,0.209302326,1,0,0.475,0,0
295,2021/1/9,ZA153S53,ST8000NM0055,8.00156E+12,0,0.685185185,0.1875,1,0,0.9,0.186046512,1,0,0.425,0,0
296,2021/1/9,ZA14E6HZ,ST8000NM0055,8.00156E+12,0,0.611111111,0.5625,1,0,0.9,0.11627907,1,0,0.275,0,0
297,2021/1/9,ZA180Z52,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.23255814,1,0,0.575,0,0
298,2021/1/9,ZA17ZF1E,ST8000NM0055,8.00156E+12,0,0.685185185,0.3125,1,0,0.85,0.23255814,1,0,0.4,0,0
299,2021/1/9,ZA14EAA6,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.2,0.11627907,1,0,0.225,0,0
300,2021/1/9,ZA11K24A,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0.003663451,0.9,0.11627907,1,0,0.425,0,0
301,2021/1/9,ZA1752NK,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.186046512,1,0,0.175,0,0
302,2021/1/9,ZA1752NG,ST8000NM0055,8.00156E+12,0,0.574074074,0.5625,1,0,0.9,0.186046512,1,0,0.3,0,0
303,2021/1/9,ZA10J116,ST8000NM0055,8.00156E+12,0,0.62962963,0.8125,1,0,0.5,0.11627907,1,0,0.6,0,0
304,2021/1/9,ZA16Z73S,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.9,0.186046512,0.96969697,0,0.55,0,0
305,2021/1/9,ZA171SVH,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0.000122115,0.675,0.139534884,1,0,0.3,0,0
306,2021/1/9,ZA12RY44,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0.000122115,0.9,0.186046512,1,0,0.275,0,0
307,2021/1/9,ZA16DSSE,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.575,0.11627907,1,0,0.475,0,0
308,2021/1/14,ZA17LY18,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.875,0.186046512,1,0,0.525,0,0
309,2021/1/14,ZA18BTZQ,ST8000NM0055,8.00156E+12,0,0.462962963,0.75,1,0.00048846,0.875,0.23255814,1,0,0.225,0,0
310,2021/1/14,ZA12YKR8,ST8000NM0055,8.00156E+12,0,0.574074074,0.0625,1,0,0.9,0.186046512,1,0,0.3,0,0
311,2021/1/14,ZA18BTZY,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.23255814,1,0,0.3,0,0
312,2021/1/14,ZA16WLL7,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.6,0.209302326,1,0,0.325,0,0
313,2021/1/14,ZA12W7Z0,ST8000NM0055,8.00156E+12,0,0.62962963,0.0625,1,0,0.9,0.186046512,1,0,0.25,0,0
314,2021/1/14,ZA1819MQ,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.209302326,1,0,0.375,0,0
315,2021/1/14,ZA12YKRD,ST8000NM0055,8.00156E+12,0,0.611111111,0.3125,1,0,0.55,0.186046512,1,0,0.275,0,0
316,2021/1/14,ZA12YKRG,ST8000NM0055,8.00156E+12,0,0.574074074,0.0625,1,0,0.6,0.186046512,1,0,0.35,0,0
317,2021/1/14,ZA1819MY,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.5,0.209302326,1,0,0.25,0,0
318,2021/1/14,ZA15AQ2A,ST8000NM0055,8.00156E+12,0,0.648148148,0.8125,1,0,0.825,0.418604651,1,0,0.25,0,0
319,2021/1/14,ZA174XBC,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.55,0.186046512,1,0,0.525,0,0
320,2021/1/14,ZA14HTDB,ST8000NM0055,8.00156E+12,0,0.62962963,0.6875,1,0,0.9,0.162790698,1,0,0.475,0,0
321,2021/1/14,ZA154TP0,ST8000NM0055,8.00156E+12,0,0.666666667,0.125,1,0,0.9,0.186046512,1,0,0.325,0,0
322,2021/1/14,ZA1553ES,ST8000NM0055,8.00156E+12,0,0.333333333,0.0625,1,0,0.875,0.186046512,1,0,0.2,0,0
323,2021/1/14,ZA1819M3,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.425,0.209302326,1,0,0.5,0,0
324,2021/1/14,ZA180QQ8,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.725,0.209302326,1,0,0.475,0,0
325,2021/1/14,ZA180QQ1,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.65,0.209302326,1,0,0.3,0,0
326,2021/1/14,ZA153TFV,ST8000NM0055,8.00156E+12,0,0.666666667,0.1875,1,0,0.9,0.186046512,1,0,0.225,0,0
327,2021/1/14,ZA153TFT,ST8000NM0055,8.00156E+12,0,1,0.0625,1,0.000122115,0.9,0.186046512,1,0,0.35,0,0
328,2021/1/14,ZA153TFR,ST8000NM0055,8.00156E+12,0,0.685185185,0.25,1,0,0.85,0.186046512,1,0,0.225,0,0
329,2021/1/14,ZA16EEC3,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.525,0.11627907,1,0,0.275,0,0
330,2021/1/14,ZA153TFY,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.9,0.186046512,1,0,0.375,0,0
331,2021/1/14,ZA153TF4,ST8000NM0055,8.00156E+12,0,0.666666667,0.25,1,0,0.875,0.186046512,1,0,0.425,0,0
332,2021/1/14,ZA153TF3,ST8000NM0055,8.00156E+12,0,0.703703704,0.0625,1,0,0.85,0.186046512,1,0,0.125,0,0
333,2021/1/14,ZA180FSX,ST8000NM0055,8.00156E+12,0,1,0.375,1,3.05E-05,0.375,0.23255814,1,0,0.425,0,0
334,2021/1/14,ZA153TF8,ST8000NM0055,8.00156E+12,0,0.555555556,0.0625,1,0,0.9,0.186046512,1,0,0.1,0,0
335,2021/1/14,ZA180QQK,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.23255814,1,0,0.425,0,0
336,2021/1/14,ZA180QQH,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.625,0.209302326,1,0,0.35,0,0
337,2021/1/14,ZA180QQC,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.209302326,1,0,0.325,0,0
338,2021/1/14,ZA180QQF,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.209302326,1,0,0.15,0,0
339,2021/1/14,ZA180QQG,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.209302326,1,0,0.275,0,0
340,2021/1/14,ZA180QQY,ST8000NM0055,8.00156E+12,0,0.592592593,0.5,1,0.00048846,0.875,0.186046512,1,0,0.275,0,0
341,2021/1/14,ZA180QQR,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.23255814,1,0,0.3,0,0
342,2021/1/14,ZA180QQQ,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.209302326,1,0,0.15,0,0
343,2021/1/14,ZA180QQT,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.9,0.209302326,1,0,0.15,0,0
344,2021/1/14,ZA170V4J,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.186046512,1,0,0.4,0,0
345,2021/1/14,ZA17VXAS,ST8000NM0055,8.00156E+12,0,0.481481481,0.75,1,0,0.875,0.209302326,1,0,0.45,0,0
346,2021/1/14,ZA16DJKB,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.11627907,1,0,0.6,0,0
347,2021/1/14,ZA149FZ4,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.525,0.11627907,1,0,0.1,0,0
348,2021/1/14,ZA149FZ3,ST8000NM0055,8.00156E+12,0,1,0.75,1,0,0.9,0.11627907,1,0,0.075,0,0
349,2021/1/14,ZA14XW3D,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.23255814,1,0,0.2,0,0
350,2021/1/14,ZA1711YX,ST8000NM0055,8.00156E+12,0,0.592592593,0.6875,1,0,0.575,0.186046512,1,0,0.3,0,0
351,2021/1/14,ZA1711YS,ST8000NM0055,8.00156E+12,0,0.555555556,0.6875,1,0,0.9,0.186046512,1,0,0.45,0,0
352,2021/1/14,ZA149FZM,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.575,0.11627907,1,0,0.2,0,0
353,2021/1/14,ZA16YHNH,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.7,0.139534884,1,0,0.35,0,0
354,2021/1/14,ZA181GBB,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.875,0.186046512,1,0,0.35,0,0
355,2021/1/14,ZA1896JH,ST8000NM0055,8.00156E+12,0,0.555555556,0.5,1,0,0.9,0.23255814,1,0,0.1,0,0
356,2021/1/14,ZA174WNH,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.55,0.186046512,1,0,0.125,0,0
357,2021/1/14,ZA10JDKD,ST8000NM0055,8.00156E+12,0,0.611111111,0.8125,1,0,0.875,0.162790698,1,0,0.375,0,0
